x,y_noise,y_true
-5.7757757757757755,0.677208625641432,0.4859147942093842
-5.7557557557557555,0.6991167846839099,0.5033138723606644
-5.7357357357357355,0.7175921905866913,0.5205112284447917
-5.7157157157157155,0.7808574304773984,0.5374999699709978
-5.6956956956956954,0.9458027087319176,0.5542732880586871
-5.675675675675675,1.0041583073211955,0.5708244601663532
-5.655655655655655,0.9108045869970827,0.5871468527858918
-5.635635635635635,1.0186261980093594,0.6032339241012298
-5.615615615615615,0.9645325647746401,0.6190792266102049
-5.595595595595595,0.8367344358654997,0.634676409708647
-5.575575575575575,0.9271299735650247,0.6500192222356224
-5.555555555555555,0.8092559274579795,0.6651015149788224
-5.535535535535535,0.8430000327026987,0.679917243139094
-5.515515515515515,0.7324817752889752,0.6944604687531201
-5.495495495495495,0.8534627482018421,0.7087253630732843
-5.475475475475475,0.9759525622737202,0.722706208903761
-5.455455455455455,1.0417881046843391,0.7363974028918983
-5.435435435435435,0.9376227902509524,0.7497934577739732
-5.415415415415415,1.0485726477102395,0.7628890045744201
-5.395395395395395,1.00382303855814,0.7756787947576509
-5.375375375375375,1.0576383808230279,0.788157702331604
-5.355355355355355,1.012081657821406,0.8003207259021795
-5.335335335335335,1.0779372342826923,0.812162990677737
-5.315315315315315,1.161003272144872,0.8236797504228527
-5.295295295295295,1.0489658290457071,0.8348663893605527
-5.275275275275275,1.086374152460987,0.84571842402226
-5.255255255255255,1.0640850978138556,0.8562315050447148
-5.235235235235235,1.080244903250204,0.8664014189131451
-5.215215215215215,1.0269246390892866,0.8762240896499932
-5.195195195195195,1.18345145000236,0.885695580448517
-5.175175175175175,1.1630758245703976,0.894812095250615
-5.155155155155155,1.1492299232142231,0.9035699802682392
-5.135135135135135,0.905520879612134,0.9119657254477898
-5.115115115115115,0.8469895289396188,0.9199959658769008
-5.095095095095095,0.7712060202894407,0.9276574831330572
-5.075075075075075,0.8134078628763544,0.9349472065734983
-5.055055055055055,0.7518364816912837,0.9418622145658946
-5.035035035035035,0.6313519447930009,0.9483997356593021
-5.015015015015015,0.7762122913389649,0.9545571496949268
-4.994994994994995,0.7118572716376733,0.960331988856251
-4.974974974974975,0.8853916429576775,0.9657219386581056
-4.954954954954955,0.8223800668367844,0.9707248388742866
-4.934934934934935,0.6706683242631657,0.9753386844033478
-4.914914914914915,0.8226109094820341,0.979561626072221
-4.894894894894895,0.8297907710535932,0.9833919713773418
-4.874874874874875,0.9178887054252014,0.9868281851629849
-4.854854854854855,0.9532424584790647,0.9898688902365352
-4.834834834834835,0.9463817851082384,0.9925128679204505
-4.814814814814815,0.8311677933082995,0.9947590585406917
-4.794794794794795,0.8948791207921057,0.9966065618514283
-4.774774774774775,0.7626642736486595,0.9980546373958451
-4.754754754754755,0.829428748338948,0.9991027048029089
-4.734734734734735,0.8493188593044037,0.9997503440199734
-4.714714714714715,0.8465769625085034,0.9999972954811321
-4.694694694694695,0.9449683544576575,0.9998434602112485
-4.674674674674675,0.9573654940369409,0.9992888998656242
-4.654654654654655,0.8675895187099923,0.9983338367052883
-4.634634634634635,0.8083787029968481,0.9969786535079181
-4.614614614614615,1.0115406937058586,0.9952238934144263
-4.594594594594595,1.1166575877143574,0.9930702597112765
-4.574574574574575,1.008404992891584,0.9905186155486146
-4.554554554554555,0.8604354917589329,0.9875699835943296
-4.534534534534535,0.8913225061410169,0.9842255456241793
-4.514514514514515,0.86228288557581,0.9804866420481503
-4.494494494494495,0.7955934852111102,0.9763547713732371
-4.474474474474475,0.6263245218494211,0.9718315896028593
-4.454454454454455,0.7766324600507305,0.9669189095731556
-4.434434434434435,0.8682235356534138,0.9616187002264206
-4.414414414414415,0.8039252090526182,0.9559330858219774
-4.394394394394395,0.8624765442206578,0.9498643450848
-4.374374374374375,1.211448156598225,0.943414910292228
-4.354354354354355,1.0323679653194788,0.93658736629914
-4.334334334334335,0.9766197858174631,0.9293844495019744
-4.314314314314315,1.0232175038639708,0.9218090467420161
-4.2942942942942945,1.1436101845689541,0.9138641941483847
-4.2742742742742745,1.2303998737977624,0.9055530759211916
-4.2542542542542545,1.0155373848748357,0.896879023055351
-4.2342342342342345,0.9976433618206756,0.8878455120055583
-4.2142142142142145,0.7215720527106895,0.8784561632929684
-4.1941941941941945,0.8409236995323836,0.8687147400541362
-4.1741741741741745,0.7703645133453234,0.8586251465327962
-4.1541541541541545,0.5877781546694236,0.8481914265150899
-4.134134134134134,0.8128617023226474,0.8374177617088655
-4.114114114114114,0.840181104321202,0.8263084700676998
-4.094094094094094,0.7067986291867081,0.8148680040603158
-4.074074074074074,0.8211970690853589,0.8031009488860867
-4.054054054054054,0.8772012291911411,0.7910120206373449
-4.034034034034034,0.5840922397767305,0.7786060644092283
-4.014014014014014,0.7118580410286691,0.7658880523578266
-3.9939939939939944,0.6842732376664902,0.7528630817074008
-3.9739739739739743,0.5301736240888164,0.7395363727074777
-3.9539539539539543,0.5334638317575922,0.7259132665406387
-3.9339339339339343,0.624119066572804,0.7119992231818374
-3.9139139139139143,0.6966622561683594,0.6977998192101091
-3.8938938938938943,0.7097780445045985,0.6833207455735458
-3.8738738738738743,0.7693308875433141,0.6685678053084332
-3.8538538538538543,0.7714622093389527,0.6535469112134646
-3.8338338338338342,0.5802426213418201,0.6382640834799634
-3.8138138138138142,0.5122706717584349,0.6227254472790639
-3.7937937937937942,0.5611866496978247,0.6069372303068165
-3.773773773773774,0.6672479800833121,0.590905760288204
-3.753753753753754,0.6045585577416543,0.5746374624410662
-3.733733733733734,0.6465936320843146,0.5581388569009507
-3.713713713713714,0.8358048192150107,0.541416556107922
-3.693693693693694,0.7338648921604153,0.5244772621563766
-3.673673673673674,0.7117754188424541,0.5073277641089246
-3.653653653653654,0.2804273574649865,0.48997493527541625
-3.633633633633634,0.5521633385999793,0.47242573045820363
-3.613613613613614,0.6998805493234909,0.4546871831647401
-3.593593593593594,0.6521428676303387,0.4367664027886363
-3.573573573573573,0.7240001254511361,0.41867057176030115
-3.553553553553553,0.49126840138668487,0.4004069426683143
-3.533533533533533,0.5263940296439875,0.3819828353526723
-3.513513513513513,0.42573642096022596,0.36340563397108927
-3.493493493493493,0.2881483845282424,0.3446827840395153
-3.473473473473473,0.25909136486693296,0.3258217894480647
-3.453453453453453,0.21747129903905205,0.3068302094535482
-3.433433433433433,0.3545502115778376,0.28771565564981477
-3.413413413413413,0.257243636525932,0.2684857889171177
-3.393393393393393,0.12358756719780126,0.24914831635172727
-3.373373373373373,0.055015668608825924,0.2297109881770201
-3.353353353353353,0.2547938428143408,0.21018159463728442
-3.333333333333333,0.12085963016893203,0.19056796287548494
-3.313313313313313,0.007499866547268225,0.1708779537962393
-3.293293293293293,0.1575093904107801,0.1511194589152633
-3.273273273273273,0.3854637722029026,0.13130039719654762
-3.253253253253253,0.35113923916536005,0.11142871187853344
-3.233233233233233,0.07739806156576677,0.09151236729055937
-3.213213213213213,-0.007600912754162484,0.0715593456608552
-3.193193193193193,-0.15385982538767723,0.05157764391736219
-3.173173173173173,-0.02395038850624044,0.0315752704826617
-3.153153153153153,0.1901540502198833,0.01156024206429703
-3.133133133133133,0.062088948121739616,-0.008459419558225233
-3.113113113113113,0.12337590108222342,-0.02847569074846675
-3.093093093093093,0.09283207172467153,-0.048480549228833124
-3.073073073073073,0.030814077777417223,-0.06846597729580502
-3.053053053053053,-0.16063951781965238,-0.08842396503333602
-3.033033033033033,-0.09603480548492672,-0.10834651352312938
-3.013013013013013,-0.012882272756857008,-0.12822563805050705
-2.992992992992993,-0.32715272987447735,-0.14805337130458596
-2.972972972972973,-0.3201683286665713,-0.1678217665714792
-2.952952952952953,-0.18720188757694978,-0.1875229009192421
-2.932932932932933,-0.24206139580462743,-0.20714887837328672
-2.9129129129129128,-0.13967174667598153,-0.22669183308099244
-2.8928928928928928,0.01587547226541769,-0.2461439324642437
-2.8728728728728727,-0.04320823619701669,-0.26549738035863185
-2.8528528528528527,-0.12333628997502682,-0.28474442013806306
-2.8328328328328327,-0.3735465792660883,-0.30387733782351917
-2.8128128128128127,-0.4723632834094471,-0.3228884651747269
-2.7927927927927927,-0.3636605371993791,-0.3417701827634948
-2.7727727727727727,-0.3563879130596257,-0.36051492302748744
-2.7527527527527527,-0.3711713707188171,-0.379115173303212
-2.7327327327327327,-0.4407004370304286,-0.3975634788370023
-2.7127127127127126,-0.5534723407562314,-0.4158524457727935
-2.6926926926926926,-0.48584628845290856,-0.4339747441154891
-2.6726726726726726,-0.2296053371468585,-0.4519231106687339
-2.6526526526526526,-0.4485322516331527,-0.4696903519459145
-2.6326326326326326,-0.3800067718613372,-0.4872693470532213
-2.6126126126126126,-0.5791543566878821,-0.5046530505436156
-2.5925925925925926,-0.5166112866186794,-0.5218344952405592
-2.5725725725725725,-0.417836459662954,-0.5388067950303739
-2.5525525525525525,-0.5144859206515721,-0.5555631476221117
-2.5325325325325325,-0.672770490100223,-0.5720968372738302
-2.5125125125125125,-0.7353019838389656,-0.5884012374841805
-2.4924924924924925,-0.488518164396702,-0.6044698136482276
-2.4724724724724725,-0.31599653970881586,-0.620296125676441
-2.4524524524524525,-0.5671984298628913,-0.6358738305758035
-2.4324324324324325,-0.6028274234193773,-0.6511966849920062
-2.4124124124124124,-0.5587797143095566,-0.6662585477117084
-2.3923923923923924,-0.5773894994242167,-0.6810533821238611
-2.3723723723723724,-0.661330742869582,-0.6955752586391073
-2.3523523523523524,-0.7423971382259724,-0.7098183570662889
-2.3323323323323324,-0.7191382425853112,-0.7237769689451088
-2.3123123123123124,-0.535588522595515,-0.737445499834012
-2.2922922922922924,-0.49370450499561885,-0.7508184715523694
-2.2722722722722724,-0.6739203668999219,-0.7638905243760662
-2.2522522522522523,-0.5974031925680368,-0.776656419185614
-2.2322322322322323,-0.532245963477298,-0.7891110395659257
-2.2122122122122123,-0.6289840335249439,-0.8012493938569127
-2.1921921921921923,-0.5135116121178587,-0.8130666171540815
-2.1721721721721723,-0.6015252463685993,-0.8245579732583272
-2.1521521521521523,-0.6045117845406591,-0.835718856574146
-2.1321321321321323,-0.7839568860212817,-0.8465447939555004
-2.1121121121121122,-0.7286792479547359,-0.8570314464986021
-2.0920920920920922,-0.8305121233620626,-0.8671746112808921
-2.0720720720720722,-0.9257254568927918,-0.8769702230455201
-2.052052052052052,-0.808278206529454,-0.8864143558306506
-2.032032032032032,-0.8159843806916027,-0.8955032245429405
-2.012012012012012,-1.0201587199189948,-0.9042331864745576
-1.9919919919919913,-1.06592634820085,-0.9126007427631351
-1.9719719719719713,-1.2007361067698414,-0.9206025397940705
-1.9519519519519513,-1.0371361215685675,-0.9282353705446162
-1.9319319319319312,-1.113957582616166,-0.9354961758692136
-1.9119119119119112,-0.960195946324468,-0.9423820457255618
-1.8918918918918912,-0.951838847515894,-0.9488902203409267
-1.8718718718718712,-0.9397866499768716,-0.9550180913182247
-1.8518518518518512,-0.7819508262249248,-0.9607632026814363
-1.8318318318318312,-0.8101300555712186,-0.9661232518599315
-1.8118118118118112,-0.9036285796071808,-0.971096090611312
-1.7917917917917912,-1.115106443475594,-0.9756797258823999
-1.7717717717717711,-1.0053373912995345,-0.9798723206080308
-1.7517517517517511,-1.0355962420045566,-0.983672194447325
-1.7317317317317311,-1.0701037418644277,-0.9870778244571496
-1.711711711711711,-1.01238400237955,-0.9900878457024944
-1.691691691691691,-1.1068423143803587,-0.9927010518035211
-1.671671671671671,-1.1027891981100777,-0.9949163954190666
-1.651651651651651,-1.1070979280826934,-0.9967329886664037
-1.631631631631631,-1.125803418724214,-0.9981501034770941
-1.611611611611611,-1.0026084407204077,-0.9991671718887893
-1.591591591591591,-1.091350990804146,-0.9997837862728629
-1.571571571571571,-1.1872792793340032,-0.9999996994977832
-1.551551551551551,-0.9260908087389393,-0.9998148250281604
-1.531531531531531,-0.8339072275607503,-0.9992292369594296
-1.511511511511511,-0.7973023931165361,-0.998243169988153
-1.491491491491491,-0.8139994454805133,-0.9968570193179574
-1.471471471471471,-0.7883732897766491,-0.9950713405011415
-1.451451451451451,-0.8941662958883723,-0.9928868492160163
-1.431431431431431,-0.8221219798016706,-0.9903044209800709
-1.411411411411411,-0.9314989607717697,-0.9873250907990753
-1.391391391391391,-0.9137523354943285,-0.9839500527522628
-1.3713713713713709,-0.9321783902767304,-0.9801806595137577
-1.3513513513513509,-0.7820237243594974,-0.9760184218104397
-1.3313313313313309,-0.9237075366138457,-0.9714650078164637
-1.3113113113113108,-0.8871192407881634,-0.9665222424846748
-1.2912912912912908,-0.7934191234774325,-0.9611921068151903
-1.2712712712712708,-0.9757280011235488,-0.9554767370614388
-1.2512512512512508,-0.873780179435927,-0.9493784238739755
-1.2312312312312308,-0.8971404122259358,-0.9428996113824182
-1.2112112112112108,-0.7886972183427992,-0.9360428962158689
-1.1911911911911908,-0.9937961113549822,-0.9288110264622171
-1.1711711711711708,-1.171141195706119,-0.9212069005667397
-1.1511511511511507,-1.2875754316693528,-0.913233566170439
-1.1311311311311307,-1.2582756495503877,-0.904894218888586
-1.1111111111111107,-1.1261676679400736,-0.8961922010299561
-1.0910910910910907,-0.9849084486451782,-0.8871310002572729
-1.0710710710710707,-0.8495499088084523,-0.8777142481893948
-1.0510510510510507,-0.8920960428913399,-0.8679457189458076
-1.0310310310310307,-0.956512663522424,-0.8578293276340025
-1.0110110110110107,-1.066730929377639,-0.8473691287803486
-0.9909909909909906,-0.7878358381781104,-0.8365693147050889
-0.9709709709709706,-0.813113715001071,-0.8254342138421086
-0.9509509509509506,-0.8583303781366063,-0.8139682890041524
-0.9309309309309306,-0.8427791867555117,-0.8021761355941828
-0.9109109109109106,-0.8438578984428746,-0.7900624797635988
-0.8908908908908906,-0.7527030324371282,-0.7776321765180522
-0.8708708708708706,-0.8459621391642329,-0.7648902077716202
-0.8508508508508505,-0.7781462644281438,-0.7518416803501156
-0.8308308308308305,-0.5061415935330495,-0.738491823944332
-0.8108108108108105,-0.5398270276083992,-0.7248459890140487
-0.7907907907907905,-0.7069422214242593,-0.7109096446436312
-0.7707707707707705,-0.44408485728703884,-0.6966883763500882
-0.7507507507507505,-0.21704998297710176,-0.6821878838444655
-0.7307307307307305,-0.427028652647102,-0.6674139787474705
-0.7107107107107105,-0.32381716800142746,-0.652372582260246
-0.6906906906906904,-0.3322204893420238,-0.637069722791224
-0.6706706706706704,-0.32292817317116007,-0.6215115335400143
-0.6506506506506504,-0.3257358230774798,-0.6057042500392918
-0.6306306306306304,-0.4693276905462384,-0.5896542076556717
-0.6106106106106104,-0.37379983239470005,-0.5733678390505711
-0.5905905905905904,-0.3035634731918507,-0.5568516716020773
-0.5705705705705704,-0.426317286748485,-0.5401123247888538
-0.5505505505505504,-0.4838168646109722,-0.523156507537134
-0.5305305305305303,-0.31931963143562314,-0.5059910155318658
-0.5105105105105103,-0.1934884566281302,-0.4886227284930825
-0.4904904904904903,-0.24308254966462464,-0.4710586074185968
-0.4704704704704703,-0.46313452244957304,-0.4533056917941159
-0.4504504504504503,-0.45355682841503037,-0.4353710967719026
-0.4304304304304303,-0.48674572362867713,-0.41726201031910837
-0.41041041041041026,-0.2528822490256183,-0.39898569033692394
-0.39039039039039025,-0.2831282188601738,-0.3805494617517009
-0.37037037037037024,-0.23543911404085957,-0.36196071357921034
-0.3503503503503502,-0.291257868888164,-0.34322689596321554
-0.3303303303303302,-0.15956519017280535,-0.3243555171895451
-0.3103103103103102,-0.12526532585722877,-0.30535414067686334
-0.2902902902902902,-0.22517599834355775,-0.2862303819453444
-0.2702702702702702,-0.3343134361116443,-0.26699190556446456
-0.25025025025025016,-0.4078434588842518,-0.24764642208113605
-0.23023023023023015,-0.30650265535139254,-0.22820168492941387
-0.21021021021021014,-0.17080311000937218,-0.20866548732301396
-0.19019019019019012,-0.025157564853229064,-0.18904565913188798
-0.1701701701701701,-0.03458321707364756,-0.16935006374410697
-0.1501501501501501,-0.07695301445871032,-0.14958659491431114
