0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.5377965915679123,-0.1092960613571083,-0.7161108727299677,-1.0010456335262001,-0.8081504028511478,-0.2652270144328732,0.41439491987441385,0.893127130486754,0.9696070467152094,0.6047562664623349,-0.03212881749308423,-0.6586022241467292,-0.9906914488265917,-0.8604314084251529,-0.3389695310395871,0.34508695219643015,0.8576311126808667,0.9772095356744174,0.6748563285613792,0.037728706170960885,-0.611196992195702,-0.9734560284535797,-0.8872574839299452,-0.4072601293646664,0.26139525270157166,0.8180333551079937,0.9841364507257582,0.72716953095511,0.11877824010224872,-0.5441805691390582
0.5463216962016672,-0.11612173160840401,-0.7194933949907091,-1.0073158219760443,-0.816286690215302,-0.27567300922524796,0.41054721343251077,0.8876386784819608,0.9638644229532861,0.6068427319063993,-0.04439089433358348,-0.6700049346535147,-0.9879448514302221,-0.8738798706705192,-0.32503223871983566,0.33302259420876285,0.8651649276714176,0.9937805722681092,0.6620790679543993,0.03602978663279141,-0.602590098324955,-0.9639970405102855,-0.8844505474792569,-0.4070353947128761,0.2689211114595085,0.8260449721057537,0.999544918945803,0.7317308341688524,0.12518485033801066,-0.5571757743328334
0.5392855968044343,-0.11710950114586186,-0.7214312456788844,-1.0032494078205343,-0.8143519123104821,-0.2657187759280852,0.40877043376085204,0.8996100489336576,0.9732458568297724,0.619395021096054,-0.04607899895702625,-0.6638051139613707,-0.9951484133875159,-0.8589667987993417,-0.34310171039815834,0.34087949169315995,0.8647624098604803,0.9795147591997513,0.6641924585511078,0.04223721586628043,-0.599474232052515,-0.9711841341594468,-0.8896820646644097,-0.4277615109373595,0.2735296358982204,0.8179049165356185,1.0014217385867856,0.7270682387938072,0.11473686322723775,-0.5512697833647661
0.5523656733576019,-0.09999104549019941,-0.7142999148926722,-1.0034761788545354,-0.8236540851939547,-0.26153212353272753,0.4120201349857079,0.9021147767611264,0.9723403161814592,0.607871217266088,-0.043763758482538884,-0.6643753762907398,-0.982479987392731,-0.8516045043530405,-0.34782064204739355,0.3244129139452106,0.8629878499466506,0.9917191432625428,0.677055646226142,0.040458316836697955,-0.6049489827913853,-0.9571541071064138,-0.8926862051819343,-0.4067889973471677,0.2708673512302465,0.8194493521560681,0.9967241040085753,0.7213489638313016,0.10753139527386901,-0.5519856666112007
0.530532890228508,-0.11710987909091587,-0.7155668278131525,-1.0019603254807627,-0.8183109181349288,-0.2519949801960798,0.4131652643111999,0.8957208965113613,0.9657457636510671,0.6054251695091597,-0.03630643640513901,-0.6625287641051193,-0.9972777013229849,-0.8630271717537777,-0.33023741788815997,0.3297212154544221,0.8573445252206106,0.9859141508948239,0.6600436790227305,0.03209491405649672,-0.5941994837093165,-0.9707805288529779,-0.8899752313245657,-0.40985659962272464,0.2482905006882756,0.8048055718789558,0.9817857211349685,0.7256034505509918,0.10622421393147453,-0.5452176396605133
0.5606064906526899,-0.11345326958155881,-0.7220107658083149,-0.9905170677870109,-0.8290006311404147,-0.2779583151549604,0.41357231478078554,0.8993959492708642,0.9680640433925849,0.6108281805609673,-0.04092020912402033,-0.6571111000306693,-0.9865689913831867,-0.8610316102586101,-0.3484650293333181,0.3472158285361305,0.8513411648641727,0.9898889486923321,0.6727755290094721,0.03727068840009382,-0.600219086562658,-0.9695364103963513,-0.8853124566693068,-0.4238606245757309,0.26684276278714936,0.8252739188128652,1.0026109725672228,0.7177610800632087,0.11844906512647499,-0.5520556397753679
0.5554220283061094,-0.10725535022177982,-0.7153730528068764,-0.9959888216095582,-0.8168606858871742,-0.2860440514257006,0.4101761729618085,0.8975002901736887,0.9708198153468051,0.6046349283760398,-0.029636463789406764,-0.6613525625387745,-0.9688251136094752,-0.8767749170674735,-0.3455098225471827,0.3472255740832868,0.8506747214298149,0.9989877699037286,0.6701515584878782,0.047549103207158286,-0.6039364426267242,-0.9790752329477229,-0.8993468667164716,-0.4101150332866628,0.27064253564659263,0.8139263691591654,0.9973980789785927,0.7187216521962194,0.11339062940750472,-0.5465549530293746
0.5487524349120765,-0.11663350448941621,-0.7072341110401801,-1.0011020683191962,-0.8239252621275155,-0.26645430787011215,0.4064308012369164,0.900030212614503,0.9741702956039794,0.6006909246854633,-0.041700109943112136,-0.6616189850317155,-0.9983039905365486,-0.8545044603640573,-0.3398698971570126,0.33590005579384324,0.8686664957350434,0.984663451557081,0.6687494397708075,0.03223526974287455,-0.6085125617457948,-0.9686295385030272,-0.8937513516027196,-0.41616643304542034,0.2608247948150428,0.8178198990532745,0.9982583814460991,0.7313010963597967,0.104602361965474,-0.5441149840803348
0.556874506933714,-0.1051915164976998,-0.7257810303755724,-1.0104262872002983,-0.8139093356117094,-0.2728887968521532,0.39691893125716227,0.8897462909559308,0.9607440185678119,0.6095387832292468,-0.03595926727159115,-0.6618404817031076,-0.9988603922793614,-0.8570537265771462,-0.3399710303389798,0.3456552751526307,0.8612631891646811,1.0014718264427223,0.6716664345325979,0.042802337129319995,-0.6108132382393915,-0.9750098330143268,-0.8943167778270306,-0.3983312276985279,0.2685085217030755,0.8103063177491444,0.9915043995852727,0.7428342905633898,0.11862411961284725,-0.5426527057940727
0.5527302903241017,-0.12058806382102226,-0.7062663728326251,-0.9728379864867746,-0.8127599842858911,-0.2797018893803468,0.4155089713580058,0.9026485038046753,0.9754168846964045,0.595149489164068,-0.025648832457736442,-0.6690330013881655,-0.994607832911668,-0.8593116332351448,-0.3343885408843591,0.3540552145623527,0.8612200678931035,0.9834701156245715,0.6681022950351843,0.03906724041564974,-0.6125031103257363,-0.9699163768986115,-0.9019344061780675,-0.39267079266472965,0.26798439988203,0.8260679639823414,0.9902160050558033,0.708765176198372,0.11036474739504092,-0.5514006121833177
0.5381306729556489,-0.11741756949306756,-0.7100022994558565,-0.9906023639754673,-0.8109158066229086,-0.25992117142624666,0.4023017395005997,0.8864029463243285,0.9837959884352561,0.5991241263007635,-0.03917105017611492,-0.6510277198009496,-0.993262126786559,-0.85526136531353,-0.34912798747770846,0.31797877925813034,0.8632778626011685,0.9975291227120894,0.6620106093694299,0.027029830945591575,-0.6007005632301986,-0.9778988595267639,-0.9069053751319497,-0.4059501374602444,0.25511459779326995,0.8086149812414388,0.9910095177698848,0.7259142169658817,0.13052614534935783,-0.541292685864528
0.5450299021973868,-0.12028580567509808,-0.7053926745960846,-1.001855138080725,-0.8164163121370133,-0.26521528626229807,0.39343331346604077,0.8924383936010786,0.9646377157816932,0.6032563379392462,-0.042093027826979046,-0.6630323464350288,-1.0001512859551527,-0.8773056646655194,-0.3350667165177812,0.3384829924781108,0.8573305915970055,0.979889008462474,0.6661745360235887,0.0467136667801105,-0.6124238146075406,-0.9849308736620511,-0.8971581074027827,-0.4115288630327087,0.26836609075794676,0.8253105064660605,0.9991979752125393,0.7211120593918406,0.10911286170048069,-0.5436077776878807
0.5415294833457476,-0.10880031248889305,-0.7144127207639571,-0.9985060377779267,-0.8302298871512502,-0.2767295370741566,0.4099743624951514,0.904926314645666,0.979240159548613,0.6087094063265478,-0.048290427365054595,-0.6628150468031369,-0.9746927662225986,-0.8651085802475313,-0.3396635355805906,0.3433315760934174,0.8577414985583028,0.998923171684191,0.6560129263177771,0.03830776837433788,-0.6088034350753909,-0.9700429993467989,-0.8892601683179063,-0.41468167530218814,0.25917502635978507,0.8144110279642311,0.9902120738005454,0.712552656330944,0.1112959452088767,-0.5458239270315344
0.5465077148273279,-0.11936263215251704,-0.7075842186054678,-0.991872405721086,-0.8106749688756072,-0.27437608514271183,0.40245458467446454,0.8903492372414854,0.9770211913051106,0.615813543041908,-0.04356664902925173,-0.6590683189936701,-0.9874607326809429,-0.8613766234859664,-0.3515747677792174,0.3152605098472417,0.8573067540185214,0.9952798487697916,0.6615126244937148,0.041159428084823466,-0.6027512048757507,-0.9766797193224422,-0.8866678757203058,-0.39431842432941355,0.26690709501977256,0.8107060579167036,0.997576034399939,0.7167318997375761,0.11535181957503506,-0.5521434415950237
0.5442004172875263,-0.110219032728715,-0.714479865774169,-0.9936919178613332,-0.812815826006403,-0.2602808244822327,0.39612833374050066,0.887893148169545,0.9706840242709056,0.5990117194953514,-0.03674681747969082,-0.6613741948992213,-0.9897540089606789,-0.8593488226006337,-0.34762731585875845,0.35488352258850014,0.8645370949170842,1.0013007108576197,0.6690645234219789,0.033891564518520705,-0.6102626301012402,-0.9707872798324331,-0.887262276378119,-0.4125604800053007,0.2668382526588097,0.8076621025135362,0.9962335731751248,0.7237190796593775,0.1154417320791258,-0.538047470025593
0.5308631485186117,-0.1158435363549739,-0.7221317973394248,-1.0070248502345047,-0.8246810275405964,-0.2732709956929325,0.4038703443551747,0.9012834837379318,0.9704607312769613,0.6102416214066173,-0.043261602659434656,-0.6653386944268141,-0.9815278935131785,-0.8616137088356719,-0.34018546940591665,0.3395839123953724,0.8551439383556909,0.9889974415415049,0.6511451825189167,0.038254809567411466,-0.6117988421159609,-0.9762419493315004,-0.9056769180420999,-0.4185403507774372,0.26259452664165944,0.8119563539775037,0.9995237091336103,0.7304205121653079,0.11253650654634613,-0.545097970129647
0.5469928334336295,-0.12010552012369219,-0.731233117997171,-0.9919834242606324,-0.8175072666884818,-0.2604383654116742,0.4058178676139923,0.8959700817209575,0.9773146305419272,0.6081267036319931,-0.047709076139182224,-0.6631742616567992,-0.9877571057212507,-0.8531477011047439,-0.3372439110902672,0.34677607363223917,0.8767558643640918,0.989843434316714,0.6680433740969546,0.056890877548304825,-0.6064295952607394,-0.9676155953148848,-0.911543571006078,-0.397949753183768,0.2787608553734234,0.8192437109585827,0.9983227789873631,0.7203195614239276,0.1425676921404515,-0.5375898387192509
0.5402775548049608,-0.11942271823601923,-0.7138740879882327,-1.0018017169788207,-0.8207193497164262,-0.2638092736308816,0.4065234206516561,0.8946534112404171,0.9881355481484059,0.6113072344611353,-0.044462568777093765,-0.6616381983722371,-0.985591536118931,-0.8749279242198968,-0.33656532217556717,0.3257992940291228,0.8521966013621248,0.9865282521965676,0.6699947773999422,0.03249615137278699,-0.601310275556531,-0.983616703109224,-0.8891123777190428,-0.40179914808266143,0.26364107205268383,0.8016372734246953,0.9982160728173463,0.7241109270676376,0.12112929233467393,-0.5458309877039842
0.5518540426631053,-0.11445072566599145,-0.7228105509143552,-1.0013782667954847,-0.815468116576474,-0.25367915799619134,0.41851569711122427,0.8986241019043061,0.9721224936279185,0.6032508627170823,-0.03738705431027293,-0.6724212164285327,-0.994061257586147,-0.8579297150407176,-0.34439327055947483,0.330412979390331,0.8555387520474508,0.9773498811092018,0.6586793346530868,0.039268379674183444,-0.610532654111501,-0.9575637538188603,-0.8791710012223897,-0.40763888103760776,0.2776793074731034,0.8199571809916534,0.9867363384683536,0.715660048388399,0.11173091536900688,-0.5442175324442242
0.5417097219173788,-0.10618157244625312,-0.7223714331215241,-0.9987464085310701,-0.8274032838840092,-0.2693757484515935,0.4011157256543923,0.8973380498246978,0.9779326602668121,0.6115124430290749,-0.04261766980827159,-0.6638444253935161,-0.9922339524680518,-0.8514076762339133,-0.34096203971420774,0.3254660893254701,0.8643954488059894,0.9977585774608144,0.6734931636411516,0.04102472601440433,-0.6145502166783804,-0.9651639679468678,-0.8888980678481275,-0.4065708788654043,0.2756008375752807,0.823825990529575,1.002562687558508,0.722840640469225,0.10757387297510673,-0.538836644917163
0.5497870714331388,-0.11377534122554935,-0.7188655185342095,-1.0015918110511965,-0.8147877952736534,-0.2585401342843114,0.4067115750867711,0.8945369717513862,0.9704042464162479,0.6008230189742704,-0.04143893278344963,-0.6652291755469535,-0.9910881991402684,-0.8440074022138185,-0.3455435155093144,0.33896517062430087,0.8579355336747941,0.9880074604292063,0.6638434851410541,0.03844757213649074,-0.599315957138921,-0.9777496513584705,-0.887765056959397,-0.4233586327499493,0.2699161994663745,0.8175840529371574,0.9919176229659956,0.7206857328238142,0.11177189244854065,-0.5544186264254899
0.5458234492517342,-0.12282567092442687,-0.7302170444705558,-1.0089114099436585,-0.8297245425506486,-0.2552088689581894,0.41389768811024374,0.8852631539725758,0.9733505950323282,0.6067241017712507,-0.033472558993383875,-0.6735947914599912,-0.9734457241059007,-0.8617562292383095,-0.3339039140652209,0.34988876516793016,0.8626740104897509,0.9832331495647177,0.663246294764477,0.041606157070455854,-0.6042776838960728,-0.9654018078952635,-0.9019319384527512,-0.41438614713172595,0.252267136916337,0.8076969048298315,0.9970655906525999,0.7223549137677839,0.10249768277256467,-0.5362195879875761
0.5376542049286671,-0.11680529500641577,-0.722588653525125,-0.9915033061875632,-0.8187798247055473,-0.2693203462134736,0.4099026560083943,0.8969786321913606,0.9771230654847,0.6083815123618437,-0.030243684220800707,-0.664996666489204,-1.0009073680984752,-0.8546688317687016,-0.3329107957298818,0.3372385009378228,0.862807448357194,0.9883371374870525,0.6563775495688315,0.04148168952437568,-0.6158586701148103,-0.958078871426933,-0.9041383934128304,-0.4209013039721281,0.2832135386002867,0.8226264489975169,0.9865833491461005,0.7196437610353492,0.1196424236438277,-0.536940382830197
0.5342516838199102,-0.11705203866028527,-0.7283110760532773,-1.0010630063191108,-0.8205177734673212,-0.2552240207711792,0.4045905204446791,0.8997210707134128,0.9771038382731755,0.6084797760000602,-0.04649776550956658,-0.6746171415435425,-0.987356024853746,-0.8620939028309906,-0.32808798166043945,0.3278462945337944,0.8542849316005642,0.9820503348146874,0.6553878313889907,0.025732639615245634,-0.6049999456465982,-0.9716753133876368,-0.8892804813628905,-0.41631135535956304,0.2641008888669496,0.815519138593077,0.9940998910286438,0.7221201794616541,0.11502098118980353,-0.5415427241738605
0.5454055744850367,-0.11203305084025734,-0.716273596569087,-0.9935631979606409,-0.8225523446514343,-0.2680148406043075,0.4272935728822157,0.8917164372948507,0.9696279420574527,0.6059676897646503,-0.03686262510396408,-0.6617605267396565,-0.9927518123411629,-0.859440628343793,-0.33986074014157724,0.3353016071484207,0.8537050428375541,1.0039970680390407,0.6580511136691105,0.03804987340052489,-0.6107441706145084,-0.9703375693255036,-0.8980523720634618,-0.40386616689502436,0.26642378612459494,0.8221954989770602,1.0010286824259254,0.719140898191951,0.1123776309663632,-0.5497852621953085
0.5439695539147968,-0.10899760588524876,-0.7144222595318923,-0.9952194131774581,-0.807728584039121,-0.27097768948328627,0.4115307012535565,0.8884901673808145,0.9721259560332172,0.6015946902446129,-0.03617742433378104,-0.6675006566900028,-0.9865666103312118,-0.8609279486348365,-0.34668384463746793,0.34501436777349426,0.8471896194990279,0.9983813776591474,0.6648048591963283,0.04124302342337655,-0.6049919708364417,-0.9704686075818605,-0.8988834668907224,-0.4112396483455496,0.26082246099192613,0.8135218318096588,0.9994951936481135,0.7202135583455715,0.12583661582890426,-0.5405641005925079
0.5457341642590725,-0.10825889775654829,-0.7368594206850141,-0.9907750170101114,-0.816053381670884,-0.2500851054484027,0.39707587859702353,0.8995173495205782,0.9744845171025294,0.6084283100473927,-0.028744107540180232,-0.6772861717434356,-0.977561201606875,-0.8520272126246535,-0.3398201498008358,0.3409167424805275,0.8481901792709394,0.9836948614477143,0.6507124297134969,0.03154675938178171,-0.615800767127064,-0.9864592438818484,-0.9017303114800718,-0.4136243951393398,0.26508391879381005,0.8122941578383033,0.9940372711534059,0.7207544779987454,0.11818941632758288,-0.5382121863720536
0.55430128566307,-0.10358929799266038,-0.7236657564080089,-1.0106072617538144,-0.8130669452102137,-0.2634477053208179,0.400103976180159,0.8973038524630756,0.9816244685746074,0.607730449933649,-0.036938339965444315,-0.669727992725033,-0.9914895960044517,-0.8648067370657802,-0.3316629567917189,0.3487823147007142,0.8508855102441907,0.9849786823509662,0.6753156957214846,0.05069741021307247,-0.6058548329065084,-0.9653630801684637,-0.897967817167226,-0.4084688221674832,0.2668931148997018,0.8238385030648295,1.0100086481042811,0.7237368402139114,0.10284952477966824,-0.5471427606141315
0.5455242629808528,-0.13006621004818736,-0.7067313969927851,-0.993161888424436,-0.8259163521297576,-0.2654663761675687,0.40880519355676703,0.8995584788202823,0.9747043907192199,0.5991842678207933,-0.03285830424662803,-0.6681495966939718,-0.9998059134889256,-0.8487705034525453,-0.34188131467840943,0.33661530879317014,0.8553062182045909,0.9871747685737857,0.670223907419213,0.03372008664464289,-0.6029123005517874,-0.9679587480928883,-0.8932280027647134,-0.3940166562771628,0.2676299103646547,0.8275993806865329,0.988088219710217,0.718962442488846,0.09672650731432361,-0.5464066179772153
0.5423763466313681,-0.11066791289896137,-0.7245992208028968,-1.0112184162201414,-0.8099029065766244,-0.27251530144890773,0.40504491032966433,0.8998746684384433,0.9738900989505946,0.6141724451856442,-0.03697056219395339,-0.6655620251957699,-0.9850138133165547,-0.8527604468494997,-0.3292291419668689,0.34099014103420977,0.8563681407477545,0.970155716395167,0.6639819228143388,0.05166274337806422,-0.612735274263467,-0.9629505657082311,-0.9021019070932763,-0.4213371800889246,0.2736297962161561,0.8005726732171343,0.9975464278077397,0.71168392962681,0.12264854913438233,-0.5399805864595516
0.5498547443393601,-0.10733208360738747,-0.7229060900671392,-0.9980758769815017,-0.8128877085309877,-0.26461157629412824,0.40468951890115595,0.892224363560829,0.9790703892719194,0.6027844773727948,-0.03393341573522607,-0.6663983648072656,-0.9871940097962607,-0.8645540506950037,-0.34592660492998223,0.342270502157083,0.855463125593858,0.9784504214286662,0.6600993342720626,0.042757843376509945,-0.6019944122003387,-0.9771816569313048,-0.8952298412596389,-0.4003446276816349,0.27935098005754244,0.8124519242554864,0.996013164308911,0.7227578392138899,0.11131703499638385,-0.5411102967508618
0.5447491342320777,-0.11439967654703617,-0.725977308397127,-0.9860246937910334,-0.815626831516671,-0.2626771436153606,0.3936370669985108,0.9018879414306522,0.9803400468668702,0.6080209674658459,-0.033502366911653036,-0.6644423352322072,-0.9748206602085777,-0.8764245277786269,-0.33446088175253913,0.3455145293800136,0.8802813735504893,0.9925059947577766,0.6582056228040049,0.031679300740693736,-0.6032924867966185,-0.9816160386747166,-0.9069724313713796,-0.4103169501090385,0.2665601218082863,0.8175959239149562,0.9990999391382249,0.7289149175521344,0.12316291223272244,-0.5584046726179991
0.5454055602098142,-0.11508828651084245,-0.7179411486588221,-0.9921195225653097,-0.812905119896918,-0.2587069070175556,0.40409868810930283,0.8978797780507285,0.9665535553348498,0.6193063280780681,-0.024146563519216707,-0.6718315078244368,-0.9854225820217799,-0.8483035599001012,-0.34161248608635625,0.33108251202544653,0.865807863532992,0.9991167791225887,0.6635315025169264,0.04687916043918132,-0.6015387967069689,-0.9705644300645798,-0.8930642243157028,-0.419734391240777,0.25692741701366906,0.8073981531514474,0.9977000212436413,0.7172462077098123,0.10596098861903656,-0.5498519337960728
0.549786470886825,-0.09744092482372432,-0.717944524541653,-0.9998765404459037,-0.8139688365985686,-0.26860834212593004,0.4137932168932719,0.8855903270431003,0.9686438653433762,0.6081327875631749,-0.04545176117751229,-0.6741400549299092,-0.9875523468955398,-0.865711136262081,-0.34776468286835904,0.3384801694861165,0.8562923377157485,0.9770787078665774,0.6632695140242056,0.035244227276922474,-0.5992728775792348,-0.9785884929682767,-0.8952578149000264,-0.4061811797528421,0.2629167696166121,0.8070587847303685,1.0015368186715365,0.7238992178147503,0.11771094453317524,-0.5587808411872285
0.5478850728781848,-0.10126007160997752,-0.725235926222041,-0.9914118451727423,-0.8086378693133187,-0.2620987157099694,0.41420802177963273,0.8990677116465149,0.9794229176933367,0.6063191475461331,-0.035101490958311936,-0.6733576189987113,-0.986593338521609,-0.8617193207848501,-0.3422158406568651,0.34112733800924777,0.8601906341124179,0.9858647666563279,0.6481626259173929,0.04012879268791236,-0.6071806939159596,-0.981661967734579,-0.8936377791037602,-0.4138001108199514,0.2685917094208115,0.8217460504745977,0.9969346067859677,0.7127536885478567,0.12044894664486883,-0.5491060424485615
0.5383988029622844,-0.11294165327061843,-0.7237725727587152,-0.9997967000643956,-0.8165428323630545,-0.26553688537848535,0.40912152154683673,0.8948879281499479,0.9646454789685478,0.5990609901940529,-0.02847490562765523,-0.6757080689204064,-0.9944838356955295,-0.8597196483453444,-0.3372286892635811,0.3382493945067937,0.8576331188644023,0.9868283695471732,0.6646557005213997,0.038691632473133876,-0.6115133777924006,-0.9654203884299444,-0.9032236407114237,-0.4121056951904548,0.26834343277748035,0.8117196173517945,0.990538888521938,0.7276238187240304,0.10572773046950754,-0.5525215528038425
0.5422589729526539,-0.10892978983484186,-0.7250965896416749,-0.9995606038688793,-0.8210988467749136,-0.2646980835254263,0.41595164081417524,0.9060138864555132,0.9706799813899702,0.6147217089828378,-0.046981067178942,-0.6718198776704642,-0.9897046225482073,-0.8729070388152734,-0.3369630734137294,0.3382421763109226,0.8627426341787956,0.9965432422724018,0.6624184410276035,0.038618046463392834,-0.6095904589095096,-0.9609222866144881,-0.8900367982716095,-0.40248137906356984,0.27129754464104383,0.8131572268185938,0.9937456286334018,0.707294496403153,0.1070570457967009,-0.5391845587290176
0.5480311293415322,-0.1018338221698849,-0.7139588911804816,-1.0023616347313316,-0.8183126848228949,-0.282409260528751,0.3930163567381672,0.8903539161687929,0.9661384773175964,0.599545647661808,-0.03795037002860788,-0.6632518998234562,-0.9870939487270517,-0.864093714311407,-0.32896295210344484,0.33473881201188466,0.8475727991252513,0.9872182859075415,0.6769764172607168,0.04597865911646153,-0.6076951770002333,-0.9793083208620188,-0.8980499281153926,-0.4186864666117316,0.2555955786662653,0.8174967466926234,0.991497767131971,0.7169303387936236,0.10878015275462607,-0.5427614534006139
0.5565165672253295,-0.10833272164680281,-0.7153462384049564,-0.9927122922644942,-0.8255852957969626,-0.2493730029640714,0.40381203866014886,0.8884390153757467,0.9870524510292894,0.6143601256187122,-0.0382077448188358,-0.6549310999748046,-0.9995101882313218,-0.8714508418535906,-0.33374849435115883,0.33089889791601645,0.8497859988996294,0.984526835555104,0.6774443427174873,0.03417246474165528,-0.6068862501050091,-0.9833283019636537,-0.9008514779179433,-0.41169678299176005,0.2559972477036362,0.8200543399486812,1.0086906008155427,0.7257897513900122,0.10757355887918282,-0.5415638624502715
