0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.5531128887476672,-0.10744060654766595,-0.7195371379798576,-0.9988783424319867,-0.8210760102666458,-0.27796658097687404,0.40517802355872484,0.8983769242705184,0.9870461035471696,0.6012098252838618,-0.037927625979441805,-0.6615051669508304,-0.9988039017241136,-0.8543816045446685,-0.32824280719462234,0.32475861711326864,0.8545903509086445,0.9910542797906259,0.677165685717592,0.04516007802811596,-0.6069166901293872,-0.9740919146069397,-0.8872839598580347,-0.4028940071277989,0.2748810751960308,0.822458366309888,1.0020626748942028,0.7125089413199406,0.10639901326870241,-0.544331142845292
0.5437551366304378,-0.11892599272099892,-0.7192073888942893,-0.9927288591397161,-0.826614411225769,-0.2604431006388987,0.39694140207901113,0.9061733457041832,0.9641100749227649,0.6108336390482855,-0.03853527915440477,-0.6725346697579269,-0.9829570301720578,-0.8623213280349343,-0.34249967426857064,0.3333036343815147,0.8465395612140447,0.9788226346804157,0.6697600684550298,0.045712601381805135,-0.596533393892118,-0.971470234175509,-0.8963970741390104,-0.40766069189023274,0.26926216744585313,0.8329046598480667,1.0049513029461252,0.7139609538780909,0.1197841533688072,-0.5432864017555944
0.5457630061856176,-0.12009183220852664,-0.7195516302312883,-0.9988985378570489,-0.826311956752459,-0.2561337305430385,0.4197803998873467,0.8989153382348526,0.9743566910998429,0.5947179901757043,-0.030696957078784427,-0.6650402869687627,-0.9761426780696573,-0.8644950435154085,-0.3450361655449578,0.3424765485780859,0.8483195895135269,0.9956373463270081,0.663202315080616,0.04427545471311706,-0.596337899898601,-0.9785633115294533,-0.8956918399016628,-0.4177140683705194,0.2603072008444718,0.8174375710853984,1.0027253904860671,0.7147900597839781,0.11100049031331267,-0.5452344865868376
0.5350688162195237,-0.11867536329793389,-0.7177512920467931,-0.9879967251035009,-0.8232820594933162,-0.25461916596470213,0.4045763359595342,0.9003264337411807,0.9699605047962622,0.6180356918717171,-0.042593293236866565,-0.6775845316411494,-0.9887487994870505,-0.8625469993563998,-0.3357051766794866,0.34079504973932634,0.8564713881268031,0.9794337084429589,0.6660652212527992,0.04595278606296363,-0.5999605370056079,-0.976051236459139,-0.8951823963332333,-0.42951080757827786,0.2551831289532725,0.8160959688982045,1.004811804985003,0.7195935048385064,0.10702054576578893,-0.5510249980307789
0.5392831848620695,-0.1182268934117109,-0.7152481012251872,-0.9891241881428805,-0.8140964861397537,-0.2537721622524336,0.39909808128903296,0.9047080813514831,0.9842985416639977,0.606485541167263,-0.031228052959918158,-0.6635102018937254,-0.9831728042662367,-0.8674802896326596,-0.33817287539238744,0.32983475032820453,0.870099994267915,1.0034158598937837,0.676379143650471,0.03434525881060182,-0.609163329961227,-0.9721935982976344,-0.8943888288645251,-0.4097898933246872,0.2699321319218488,0.8145073787728625,0.9990138222407635,0.7240312320618302,0.10452466534488723,-0.5559148715543221
0.533676766937125,-0.11569661433538539,-0.72454112164839,-0.9921483304527372,-0.8175861825251849,-0.26464956730172046,0.4012523185946526,0.8859219643895209,0.9748216291856178,0.6113814710493678,-0.031378914515860376,-0.6636359964974927,-0.9884783778001217,-0.854909240272427,-0.33252574399889906,0.3364547129282465,0.8653620188112081,0.9937427034061731,0.6709311004837756,0.045055954655521896,-0.6015781043207888,-0.9653585818650746,-0.9128489326615623,-0.4218748846286298,0.25491616121076394,0.809252439336475,0.9993262972598215,0.7012377734864131,0.1230129470877429,-0.5514009817759193
0.5498648204952495,-0.11254918529099675,-0.7092813495298441,-1.0033748422888573,-0.8162490108651062,-0.2711466897811049,0.4034235266056987,0.8953460551026026,0.9680212861755567,0.6012959915589126,-0.04355040295864728,-0.6677111247363406,-0.9958075631979154,-0.8554206706526698,-0.3350449457021471,0.3332835762046066,0.8609940992425906,0.9898130022600394,0.6627101424224472,0.034719748135377926,-0.6104564501837958,-0.9798718817198897,-0.8906511403348351,-0.399102593119454,0.2701457450852849,0.8183388529885878,0.9862844612994779,0.7222328216888633,0.13144285089299865,-0.5378382441644965
0.5370379717470892,-0.11198314943058346,-0.7116127527874951,-1.0019974582983993,-0.8104311024132639,-0.2664257985222278,0.40821744314936914,0.9067416995887191,0.9752930982038771,0.6037893431031924,-0.027405206509577017,-0.6771520484121107,-0.9802334447548386,-0.8507742916890658,-0.33729603620902,0.32587900038756723,0.8718233937995518,0.9988590786456407,0.6709989919530125,0.03935416117619397,-0.6074680445081706,-0.9868551825016446,-0.889655698443882,-0.40913085471633814,0.2781986266814391,0.8315829977514836,0.9908449606742812,0.7241829192893051,0.10377344656062136,-0.5476095546449483
0.5369278411163666,-0.1296687883130334,-0.7126495152763224,-1.0083384325680964,-0.816137965258745,-0.2537428556387545,0.4127615521952608,0.8920748964375977,0.970188442581651,0.612294297345556,-0.03747070779533691,-0.667413217220926,-0.9816777115306942,-0.8615792468369874,-0.3130839944723648,0.35377724032085966,0.8579733321236115,0.9928499293646256,0.671975887517657,0.02937635598323165,-0.6086629867571576,-0.977837809456438,-0.8792625182740554,-0.4190885168489775,0.2566620987684595,0.8182555505982629,0.9879991686533579,0.7166282704613841,0.1204736805465886,-0.5480342026558666
0.5450344182475998,-0.10487104020797416,-0.7161548345607749,-1.0073198392534073,-0.8129299315823317,-0.24774852568613842,0.4084469378170487,0.9012673425766607,0.9783960651804262,0.6025471282783461,-0.043146722979277,-0.667515883163008,-0.9740249693933665,-0.8524679951171252,-0.3289437113295279,0.33041012274274034,0.8497107423435114,0.9823927474815709,0.6730478688267908,0.03415189525271813,-0.6054422711461519,-0.9701673972443171,-0.9030632258693925,-0.4111858576370186,0.2597000276409904,0.8246850972032167,0.9982829951872908,0.7213125262516078,0.13036458659865202,-0.5474234121163198
